Title,URL,Image_URL,Synopsis,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites
Mahou Shoujo Lyrical Nanoha A's,https://myanimelist.net/anime/77/Mahou_Shoujo_Lyrical_Nanoha_As,https://cdn.myanimelist.net/images/anime/4/6767.jpg,"After solving the incident of the scattered Jewel Seeds, Nanoha Takamachi happily returns to her everyday life, though now with added magic practice in the morning. Exchanging video messages with Fate Testarossa and the crew of the Arthra, Nanoha eagerly awaits the chance to speak with them in person again. But while studying in her room one day, Raising Heart suddenly calls out to Nanoha and warns her of an incoming attack! The attacker is a young girl named Vita, who calls herself a Belka Knight. She proves her strength by using an intelligent device with a mysterious cartridge system to quickly overwhelm Nanoha. Luckily, the Space-Time Administration Bureau is able to step in before she is completely crushed. Vita and her fellow knights Shamal, Signum, and Zafila are on a mission to steal magical power from mages in order to complete the Book of Darkness, one of the Lost Logia. For what sinister purpose are the knights after this Book of Darkness? [Written by MAL Rewrite]",TV,13,Finished Airing,"Oct 2, 2005 to Dec 25, 2005",Fall 2005,Sundays at 01:35 (JST),"Starchild Records, Omnibus Promotion","Discotek Media, Geneon Entertainment USA",Seven Arcs,Original,"Action, Comedy, Drama",,25 min. per ep.,PG-13 - Teens 13 or older,7.99,7782.0,#2998,"70,096","1,025"
"Natsu e no Tunnel, Sayonara no Deguchi",https://myanimelist.net/anime/50593/Natsu_e_no_Tunnel_Sayonara_no_Deguchi,https://cdn.myanimelist.net/images/anime/1462/125397.jpg,"Kaoru Touno's family is falling apart. After the death of a sibling and his parents' divorce, he no longer feels any peace at home. Following a heated confrontation with his father, Kaoru runs out of his house and finds himself before a mysterious tunnel, which pulls him in. Bewildered by what he sees inside, he rushes to the exit, picking up a bird that looks identical to his deceased pet on his way out. Upon emerging outside, Kaoru realizes that, despite him spending just a few minutes inside the tunnel, an entire week has passed. The bizarre experience leads him to remember the rumors of ""Urashima Tunnel""—a passage that grants wishes in exchange for one's lifespan. Given the resurrection of his pet bird, Kaoru cannot help but wonder if another visit can help fix his messed up life. However, when he returns to the entrance of the mysterious tunnel, Kaoru realizes that he has been followed by Anzu Hanashiro, a new transfer student in his class. She also knows about the rumors and asks him to help her with an experiment—it turns out that she, too, has a wish that only the tunnel can grant. [Written by MAL Rewrite]",Movie,1,Finished Airing,"Sep 9, 2022",,,"Pony Canyon, Studio Mausu",Sentai Filmworks,CLAP,Light novel,"Drama, Mystery, Romance, Supernatural",,1 hr. 22 min.,PG-13 - Teens 13 or older,7.99,7792.0,#1098,"256,800","2,816"
Ookiku Furikabutte: Natsu no Taikai-hen,https://myanimelist.net/anime/7720/Ookiku_Furikabutte__Natsu_no_Taikai-hen,https://cdn.myanimelist.net/images/anime/10/18671.jpg,"Picking up where the original series left off, Ren Mihashi, the ace pitcher of the newly-formed Nishiura High School baseball team, and his teammates face the Sakitama High School team in the next round of the High School Baseball Invitational Tournament as they aim to play in the finals at legendary Hanshin Koushien Stadium. (Source: ANN)",TV,13,Finished Airing,"Apr 2, 2010 to Jun 25, 2010",Spring 2010,Fridays at 01:25 (JST),"Aniplex, Mainichi Broadcasting System, TBS, Kodansha, Movic, Rakuonsha",Nozomi Entertainment,A-1 Pictures,Manga,,Seinen,24 min. per ep.,PG-13 - Teens 13 or older,7.99,7802.0,#3701,"48,125",190
Saiunkoku Monogatari 2nd Season,https://myanimelist.net/anime/1914/Saiunkoku_Monogatari_2nd_Season,https://cdn.myanimelist.net/images/anime/1998/139962.jpg,"Shuurei Kou and her friend Eigetsu To, a boy prodigy of humble origins, have been appointed co-governors of the Sa province, one of the eight provinces in Saiunkoku. Together, they decide to make the province an academic research center in the hopes of bringing a long overdue prosperity to the region. However, while Shuurei goes to the capital to obtain approvals for the ambitious project, the Sa province's recently established tranquility is threatened by a pandemic that brings both death and turmoil as it begins to spread among the people. Counting on Eigetsu to monitor the situation until her return, Shuurei seeks support from her allies to find a suitable treatment. Yet, Eigetsu's past personal conflicts distract him, providing an opportunity for opponents of Shuurei's position to take advantage of the troubles and undermine her authority. Becoming a government official has been Shuurei's lifelong dream, but it is no easy task for the first woman undertaking such a position. Will she step up and overcome this great challenge or give in to the looming adversities? [Written by MAL Rewrite]",TV,39,Finished Airing,"Apr 7, 2007 to Mar 8, 2008",Spring 2007,Saturdays at 09:00 (JST),"NHK, Sogo Vision",,Madhouse,Light novel,"Adventure, Fantasy, Romance",Shoujo,25 min. per ep.,PG-13 - Teens 13 or older,7.99,7812.0,#3835,"45,492",207
Tunshi Xingkong Movie: Xueluo Dalu,https://myanimelist.net/anime/59939/Tunshi_Xingkong_Movie__Xueluo_Dalu,https://cdn.myanimelist.net/images/anime/1695/145740.jpg,"It's time for battle! It's time for excitement! It's time for thrills! ""This trial has a 98% mortality rate."" ""Then... I'll eliminate everyone who threatens my life."" Luo Feng travels to the Blood Continent for the trial to protect Earth. On this continent, he constantly pushes his limits, makes good friends and encounters powerful enemies, but he never retreats. Instead, he perseveres step by step, carrying the burden of his journey. Ultimately, he completes his infinite advancement, gaining the powerful ability to protect Earth. (Source: Tencent, translated)",ONA,1,Finished Airing,"Dec 7, 2024",,,Tencent Video,,Sparkly Key Animation Studio,Novel,"Action, Adventure, Fantasy, Sci-Fi",,1 hr. 33 min.,PG-13 - Teens 13 or older,7.99,7822.0,#12465,"2,183",10
Vampire Hunter D (2000),https://myanimelist.net/anime/543/Vampire_Hunter_D_2000,https://cdn.myanimelist.net/images/anime/1571/135153.jpg,"When the soothing comfort of sunlight starts to fade, beings of seraphic beauty become the undisputed masters of the night, instilling fear in every living creature. Water turns into ice before these blood-sucking monsters, and their victims realize that this uncanny chill is the harbinger of their inevitable demise. Fortunately, the number of vampires is dwindling thanks to the dauntless bounty hunters who track down and slay the near-immortal predators. One night, tragedy befalls the Elbourne family as their daughter, Charlotte, is abducted by Meier Link, a revered vampire lord protected by an army of monsters. To save their beloved Charlotte, her family recruits the Marcus Brothers, a group of vampire hunters known for their ruthlessness; and D, a sword-wielding dhampir—a half-vampire, half-human who has the strengths of both species and the weaknesses of neither. The hunters rush to rescue Charlotte, but if her abductor decides to turn her into a vampire, they should eliminate her. Moreover, their mission must be completed before Meier reaches the impregnable vampire castle of Carmilla and takes Charlotte out of humanity's reach forever. [Written by MAL Rewrite]",Movie,1,Finished Airing,"Aug 25, 2000",,,"Movic, Filmlink International, animate",Discotek Media,Madhouse,Light novel,"Action, Drama, Fantasy, Horror, Romance, Sci-Fi",,1 hr. 42 min.,R - 17+ (violence & profanity),7.99,7832.0,#1144,"248,425","3,449"
Yomi no Tsugai,https://myanimelist.net/anime/62001/Yomi_no_Tsugai,https://cdn.myanimelist.net/images/anime/1171/156397.jpg,"In an isolated village, two twins were born, separated by day and night. It is years later, and while the older brother Yuru has become a hunter of animals, his sister Asa has been locked away in a cage, ordered to perform a special duty that prohibits her from meeting more than a few select individuals. On an otherwise inconspicuous day, a group of armed men riding in helicopters, referred to as ""dragons"" by the citizens, assaults the village in search of Yuru, killing every adult on sight. When Yuru attempts to meet up with Asa and flee, he finds a dead body instead—on top of that, the person who killed her claims to be Yuru's true twin sister. Before the woman can capture him, Yuru is rescued by a man named Ryuu ""Dera"" Tadera, an outsider who frequently visits the village. However, it is not long before the two are cornered. In a last-ditch effort, Dera makes Yuru give a gift to the deity of the village, summoning a pair of daemons whose existence is bound to reveal the truth behind these chaotic events. [Written by MAL Rewrite]",TV,24,Currently Airing,"Apr 4, 2026 to ?",Spring 2026,Saturdays at 23:30 (JST),"Bones, Aniplex, Square Enix, Peerless Gerbera",,Bones Film,Manga,"Action, Adventure, Supernatural",Shounen,23 min. per ep.,R - 17+ (violence & profanity),7.99,7842.0,#1557,"177,555",717
Yuusha-Ou GaoGaiGar,https://myanimelist.net/anime/890/Yuusha-Ou_GaoGaiGar,https://cdn.myanimelist.net/images/anime/12/21183.jpg,"In the year 2005, a race of alien monsters called Zonders emerge from underground and launch a series of attacks on the city of Tokyo. The only defense against these creatures is the secret agency known as the Gutsy Geoid Guard (or 3G) and their ultimate weapon, the awesome giant robot GaoGaiGar. GaoGaiGar's pilot, Guy Shishio, is a former astronaut who was nearly killed two years before when the Zonders first crashed to earth. Guy's life was spared when a mysterious robot lion called Galeon pulled him from the burning shuttle and brought him to Earth. Guy's father, Leo, then used Galeon's technology to rebuild his shattered son as a cyborg, in the hopes that he could stop the aliens when they appear. Now, with Galeon as its core, GaoGaiGar fights to protect Earth. He is aided by a team of transforming robots and by a young boy named Mamoru, who has the power to purify the Zonders' cores, and seems to be connected to the mysterious Galeon. (Source: ANN)",TV,49,Finished Airing,"Feb 1, 1997 to Jan 31, 1998",Winter 1997,Saturdays at 17:00 (JST),"Victor Entertainment, Nagoya Broadcasting Network, Tokyu Agency","Media Blasters, Discotek Media",Sunrise,Original,"Adventure, Sci-Fi",,24 min. per ep.,PG-13 - Teens 13 or older,7.99,7852.0,#4998,"25,857",369
Zombieland Saga Revenge,https://myanimelist.net/anime/40174/Zombieland_Saga_Revenge,https://cdn.myanimelist.net/images/anime/1118/115156.jpg,"The Franchouchou girls are back and better than ever! Unfortunately for them, they are also heavily in debt. After a concert bombs, the undead members are forced to take day jobs to pay off the venue, and their normally eccentric manager, Koutarou Tatsumi, sinks into alcoholism. But dark days cannot keep these idols down! Rival idols appear, a famous talk show host retires, and existentialism takes root. Koutarou's legacy will slowly unravel while a journalist closes in on the truth. As Saga plunges into chaos, Franchouchou may realize being dead is the least of their worries—but at least the legendary Tae Yamada gets even more legendary! [Written by MAL Rewrite]",TV,12,Finished Airing,"Apr 8, 2021 to Jun 24, 2021",Spring 2021,Thursdays at 23:30 (JST),"AT-X, Avex Pictures, CyberAgent, dugout",Funimation,MAPPA,Original,"Comedy, Supernatural",,23 min. per ep.,R - 17+ (violence & profanity),7.99,7862.0,#1190,"238,876","1,627"
Aikatsu! 10th Story: Mirai e no Starway (2023),https://myanimelist.net/anime/53499/Aikatsu_10th_Story__Mirai_e_no_Starway_2023,https://cdn.myanimelist.net/images/anime/1837/130395.jpg,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Movie,1,Finished Airing,"Jan 20, 2023",,,,,Bandai Namco Pictures,Original,,,48 min.,PG - Children,7.98,7872.0,#11168,"3,135",33
Akage no Anne,https://myanimelist.net/anime/283/Akage_no_Anne,https://cdn.myanimelist.net/images/anime/1365/115824.jpg,"Life is not easy for Anne Shirley, an 11-year-old orphan with a vast imagination and a short temper. In a twist of fate, she gets taken into the Cuthbert house in Avonlea. The elderly occupants Marilla and Matthew Cuthbert were looking for a young boy to help in the fields, but they're in for quite a shock when they realize Anne is a girl. Adapted from the acclaimed classic by L. M. Montgomery, Akage no Anne portrays Anne's upbringing from 11 to 17 years of age and her encounters and separations with various people. Only time will tell what major decision Anne has to make that will change her life forever. [Written by MAL Rewrite]",TV,50,Finished Airing,"Jan 7, 1979 to Dec 30, 1979",Winter 1979,Sundays at 19:30 (JST),,,Nippon Animation,Novel,,,25 min. per ep.,G - All Ages,7.98,7882.0,#3502,"52,936",988
